"Region","Count"
"AGO",1500
"AIA",305
"ARG",1004
"ASM",1040
"ATA",9936
"AUS",7401
"AUT",171
"BGD",1016
"BGR",7
"BHR",67
"BHS",15762
"BLZ",8357
"BMU",11337
"BOL",3527
"BRB",888
"BWA",130
"CAN",15044
"CHE",117
"CHL",2559
"CHN",6767
"CMR",2911
"COD",4341
"COG",105
"COK",456
"COL",14984
"COM",870
"CRI",16503
"CUB",4535
"CXR",2
"CYM",2214
"CYP",1
"DEU",277
"DMA",206
"DOM",1189
"DZA",26
"ECU",15678
"EGY",280
"ESP",850
"ETH",1001
"FIN",33
"FJI",9727
"FRA",595
"GAB",3232
"GBR",704
"GHA",2242
"GIN",1338
"GLP",29
"GNQ",252
"GRC",126
"GRD",317
"GRL",111
"GTM",1993
"GUF",1030
"GUM",2100
"GUY",14054
"HKG",86
"HND",6107
"HRV",25
"HTI",2357
"HUN",24
"IDN",10268
"IND",5742
"IRL",148
"IRN",239
"IRQ",156
"ISR",367
"ITA",1427
"JAM",4107
"JPN",8551
"KEN",1412
"KHM",332
"KOR",252
"KWT",403
"LBN",350
"LBR",501
"LKA",2088
"MAR",54
"MDG",556
"MDV",1900
"MHL",7829
"MLI",59
"MMR",1420
"MNG",342
"MOZ",425
"MSR",6
"MTQ",324
"MUS",907
"MWI",944
"MYS",3291
"NAM",57
"NCL",555
"NFK",18
"NGA",783
"NIC",2181
"NIU",10
"NLD",52
"NOR",251
"NPL",1986
"NZL",1152
"OMN",1375
"PAK",2507
"PAN",18082
"PLW",14284
"PNG",3190
"POL",59
"PRK",90
"PRT",842
"PRY",1466
"PYF",2641
"QAT",16
"ROU",762
"SAU",828
"SDN",140
"SEN",231
"SGP",1670
"SLB",2107
"SLE",130
"SLV",986
"SOM",1202
"STP",734
"SUR",2005
"SVN",5
"SWE",273
"SYC",1092
"SYR",97
"TCD",5
"THA",14886
"TON",372
"TTO",1190
"TUN",117
"TUR",41
"TWN",3158
"TZA",2220
"UGA",1668
"URY",641
"VNM",1559
"WSM",911
"ZAF",2016
"ZMB",1734
"ZWE",41
"BFA",13
"CAF",961
"CIV",2
"NER",46
"PRI",3649
"VIR",704
"ABW",24
"AFG",3
"ARE",76
"ATG",70
"BDI",153
"BTN",3
"CPV",63
"CZE",7
"DJI",84
"DNK",61
"ERI",14
"FLK",4
"GIB",1
"GMB",31
"GNB",124
"IOT",69
"ISL",18
"JOR",2
"KIR",1551
"KNA",14
"LCA",65
"MCO",3
"MKD",5
"MLT",2
"MNE",1
"MNP",892
"MRT",44
"PCN",23
"SGS",15
"SVK",7
"TCA",3
"TKL",1
"TLS",2
"TUV",16
"UKR",86
"VCT",30
"VUT",593
"WLF",7
"YEM",273
"BEN",417
"EST",1
"FSM",341
"RWA",2
"TGO",21
"ALB",1
"LBY",2
"KAZ",3
"BEL",87
"CUW",81
"NRU",12
"UMI",153
"ARM",4
"BLM",2
"BRN",3
"ESH",2
"SPM",1
"GEO",1
"BIH",2
"RUS",4
"TKM",78
"IMN",5
"LAO",29
